,C7,C7,C7,T10,T10,T10,CLAV,CLAV,CLAV,STRN,STRN,STRN,RASI,RASI,RASI,LASI,LASI,LASI,RPSI,RPSI,RPSI,LPSI,LPSI,LPSI,LTH1,LTH1,LTH1,LTH2,LTH2,LTH2,LTH3,LTH3,LTH3,LTB1,LTB1,LTB1,LTB2,LTB2,LTB2,LTB3,LTB3,LTB3,LCAL,LCAL,LCAL,LMT1,LMT1,LMT1,LMT5,LMT5,LMT5,RTH1,RTH1,RTH1,RTH2,RTH2,RTH2,RTH3,RTH3,RTH3,RTB1,RTB1,RTB1,RTB2,RTB2,RTB2,RTB3,RTB3,RTB3,RCAL,RCAL,RCAL,RMT1,RMT1,RMT1,RMT5,RMT5,RMT5,LACR,LACR,LACR,RACR,RACR,RACR
9,1047.387939,333.1982422,1566.01709,942.4007568,312.0331726,1393.136841,1152.583252,344.5718994,1469.654541,1174.296509,347.7677612,1347.970825,1087.98938,208.1187592,1050.9823,1091.911255,439.4851379,1062.576294,928.9390869,272.2055054,1078.040283,920.0695801,375.5762634,1084.264526,1116.803711,481.4082336,780.7564087,1182.769653,467.81073,764.3079224,1129.987793,465.237854,628.4418335,1202.127075,359.1210327,426.5998535,1114.755005,428.2312622,340.679657,1171.843994,340.8177795,244.6880646,1049.340942,307.4525452,82.18191528,1267.527954,290.8753052,63.27370453,1233.226196,391.8067932,59.26797485,943.880127,173.6476593,793.3476563,1046.241089,200.719635,682.0818481,929.5294189,198.2586517,603.189209,819.7717285,284.9909973,502.5766602,752.706604,204.9476624,594.2133789,647.3022461,287.1532288,580.7842407,537.767395,289.0654602,722.6414185,418.6463013,312.5584717,551.1884155,415.7318726,209.4876099,583.6471558,1059.825439,497.9649963,1533.737427,1116.71167,167.7164612,1521.905396
10,1047.085327,333.9655457,1561.588501,941.7431641,313.167572,1389.227661,1152.664307,344.2853394,1464.835693,1173.853149,347.1765137,1342.814453,1086.794434,207.3904877,1045.884277,1090.235474,439.2826538,1058.121094,927.171875,271.3141174,1073.061401,918.1075439,374.730957,1080.200195,1134.655273,476.2042236,772.4122925,1180.182983,468.318573,758.0835571,1126.126709,463.8925781,623.5529785,1193.998901,356.4970398,422.743988,1105.048584,426.3334961,339.365509,1156.466675,337.0904541,242.0423584,1028.105103,304.5528259,82.44804382,1246.36853,289.1809082,60.94142532,1211.38855,390.0650024,59.52475739,946.815918,172.9495239,786.7557983,1051.983765,199.4276733,677.7293701,937.3781128,196.7935181,596.2940674,831.6657104,283.5892334,498.5237427,766.248291,202.96875,591.1850586,660.7310791,285.7967224,580.196167,552.9067383,286.9695435,724.3947144,431.8911743,311.6286926,554.3814087,429.7089539,208.2604218,585.975769,1061.242188,498.7743835,1528.937988,1114.839844,167.5691528,1517.541504
11,1046.753906,334.7120361,1557.595703,941.0286255,314.3343811,1385.760254,1152.627197,343.9038086,1460.44519,1173.35083,346.4195251,1338.117554,1085.380981,206.6110229,1041.010376,1088.464478,438.9956055,1053.886841,925.1446533,270.6490784,1068.379639,916.0570068,374.1312866,1076.529541,1145.828247,472.8673401,766.4227905,1177.095215,468.7026672,752.3883057,1121.515503,462.4072571,619.050354,1185.128174,354.0673218,419.219696,1094.482422,424.444458,338.6386414,1140.814575,333.9651794,239.9286194,1006.891846,301.9667969,82.92935181,1225.092651,287.7749329,59.42272186,1189.5625,388.4875793,59.85387802,950.0372925,172.2590179,780.7323608,1058.056641,198.2041473,674.0684814,945.786499,195.3109436,590.1016235,844.0689087,282.1789856,494.6180115,779.925415,200.9804535,588.0683594,674.3945313,284.4602661,579.0353394,567.7648926,285.0167236,725.0870361,445.535614,310.7005615,556.0336914,443.9101563,207.0518646,586.9058838,1062.655151,499.5611877,1524.462402,1112.745361,167.3038177,1513.532471
12,1046.386841,335.4199524,1554.095947,940.2319336,315.5083618,1382.78064,1152.439331,343.4271545,1456.53894,1172.777832,345.4970703,1333.937744,1083.722534,205.8152466,1036.4823,1086.654419,438.6991272,1050.001709,922.8900146,270.1737061,1064.05481,913.8981934,373.7111511,1073.277222,1149.602905,471.4527588,763.0499268,1173.487427,468.9241028,747.5142212,1116.217041,460.9959717,615.0587158,1175.593628,352.0484009,415.8798828,1082.962158,422.7316895,338.3460388,1124.932373,331.5840149,238.2009735,985.715332,299.7947388,83.50631714,1203.747314,286.623291,58.46112061,1167.776733,387.1210938,60.13000107,953.5797119,171.5890808,775.3865967,1064.511963,197.0985565,671.260376,954.8403931,193.8039398,584.7463989,856.9785767,280.8222656,490.952179,793.7168579,199.0403137,584.9663696,688.2375488,283.1695557,577.3746338,582.203064,283.2324829,724.7785034,459.5052185,309.7803955,556.147583,458.254303,205.8679657,586.4348145,1064.034302,500.3211365,1520.344971,1110.483521,166.9244995,1509.896484
13,1045.975464,336.073761,1551.106689,939.3446655,316.6749573,1380.294189,1152.090942,342.8635864,1453.131836,1172.126221,344.4212036,1330.290649,1081.816528,205.0311737,1032.420654,1084.861938,438.441803,1046.563477,920.472168,269.8352356,1060.146484,911.6546021,373.3858948,1070.484131,1146.876343,471.5119629,761.9794312,1169.300049,468.8816528,743.5003052,1110.292847,459.822052,611.5909424,1165.411743,350.5263672,412.5690613,1070.513428,421.3208923,338.234375,1108.793213,329.9202881,236.6911621,964.5872192,298.0907898,84.08867645,1182.395874,285.6999207,57.85791397,1146.06958,385.995575,60.29906082,957.470459,170.9272461,770.7861938,1071.382568,196.1569824,669.43396,964.5933228,192.2707825,580.3256836,870.3788452,279.5838013,487.6239929,807.5941772,197.2134094,581.9637451,702.2033081,281.9544678,575.2926636,596.0893555,281.6229248,723.5360107,473.7341003,308.8733521,554.7459717,472.6641235,204.7292938,584.5477295,1065.356323,501.0464172,1516.614502,1108.124023,166.4594421,1506.644287
14,1045.509888,336.6693115,1548.612915,938.3765259,317.8334045,1378.278442,1151.595703,342.2262878,1450.205933,1171.393555,343.2117004,1327.160767,1079.691895,204.2762909,1028.931885,1083.108643,438.2383423,1043.631592,917.9702759,269.5814514,1056.71814,909.3952637,373.0783691,1068.20166,1139.200928,472.4683533,762.5784302,1164.502319,468.495575,740.1580811,1103.783691,458.9476624,608.5678101,1154.529541,349.4394836,409.1824036,1057.267944,420.2695923,338.0343018,1092.324951,328.8217468,235.2493591,943.5272827,296.8609314,84.63320923,1161.098999,284.9849548,57.47425461,1124.497681,385.1193542,60.35839081,961.7177124,170.246109,766.9570923,1078.670776,195.4177856,668.6678467,975.0525513,190.7309723,576.8881226,884.2410889,278.5201721,484.7356567,821.5185547,195.5612793,579.1237183,716.2339478,280.8470459,572.8692627,609.3085938,280.1785278,721.4245605,488.1650391,307.9836426,551.8701782,487.0746155,203.6637115,581.2315674,1066.622559,501.721283,1513.295532,1105.737915,165.9525299,1503.786011
15,1044.983398,337.2097778,1546.581055,937.3504639,318.9917297,1376.696655,1150.983765,341.5290527,1447.730469,1170.58313,341.8913879,1324.522095,1077.40686,203.5584259,1026.095215,1081.37146,438.0762634,1041.2323,915.4620972,269.3751526,1053.836914,907.1947021,372.7478333,1066.472778,1128.214966,473.8572388,764.135376,1159.143799,467.7771912,737.1803589,1096.698486,458.3365479,605.8676147,1142.858887,348.6200256,405.6978149,1043.406982,419.5556335,337.5421143,1075.451904,328.0808411,233.7787476,922.5578003,296.0699768,85.14283752,1139.900269,284.4597778,57.22211075,1103.115112,384.4808044,60.33061218,966.3085327,169.5119781,763.8922729,1086.339478,194.9057007,668.9847412,986.1740112,189.2316437,574.4366455,898.5316772,277.6725464,482.3874512,835.4429932,194.1313019,576.489502,730.2734985,279.8783875,570.1812134,621.7727661,278.8814392,718.4997559,502.7501221,307.1144409,547.5783691,501.4590759,202.6814728,576.4954224,1067.851807,502.3266296,1510.408081,1103.376587,165.4434509,1501.337769
16,1044.400146,337.6942749,1544.97229,936.2952881,320.1585693,1375.509521,1150.289429,340.7821045,1445.681763,1169.704102,340.4816895,1322.353271,1075.040649,202.8796997,1023.954102,1079.611938,437.9272461,1039.369507,913.0229492,269.1980286,1051.566284,905.1036377,372.3972168,1065.310181,1115.321411,475.3890076,766.039978,1153.338623,466.8125,734.2650757,1089.028931,457.8981628,603.3770142,1130.331787,347.8754272,402.1690979,1029.097168,419.0941772,336.6663818,1058.136597,327.50177,232.2501678,901.6998291,295.6444092,85.65261078,1118.824219,284.1028442,57.04915619,1081.951782,384.0503845,60.24410629,971.211731,168.6974182,761.5666504,1094.310425,194.622757,670.3635864,997.8656616,187.8355713,572.9503174,913.2173462,277.0621033,480.6691589,849.3166504,192.9496613,574.0895386,744.2699585,279.0744019,567.2953491,633.4283447,277.7135315,714.8009033,517.4527588,306.2669373,541.9414063,515.8430176,201.7595978,570.3850098,1069.060669,502.8471069,1507.967773,1101.059814,164.9546204,1499.322144
17,1043.78064,338.118042,1543.752808,935.2427979,321.3406372,1374.680786,1149.542969,339.9898071,1444.05249,1168.768921,338.9992371,1320.644287,1072.681763,202.2420044,1022.513062,1077.803833,437.7633667,1038.031616,910.727356,269.0457458,1049.956177,903.1569824,372.0542297,1064.690918,1101.538208,476.9083862,767.8747559,1147.20813,465.7018127,731.1973877,1080.783447,457.539856,601.0239868,1116.952515,347.0715942,398.6924438,1014.450806,418.7747192,335.4353027,1040.404907,326.9452209,230.6959686,880.9744873,295.4747314,86.216362,1097.882324,283.8830261,56.92532349,1061.005005,383.7810364,60.12636185,976.3781128,167.7965546,759.9536133,1102.478271,194.5401459,672.7644043,1009.995178,186.5940552,572.4170532,928.2600708,276.686554,479.6496887,863.0878906,192.0187225,571.9432983,758.1763916,278.4508972,564.2618408,644.2596436,276.661377,710.3480225,532.2490234,305.4393616,535.038269,530.2741089,200.8628693,562.9779053,1070.260132,503.2686157,1505.990723,1098.780273,164.4908752,1497.765869
18,1043.154419,338.4824524,1542.910522,934.2264404,322.5436401,1374.17981,1148.766235,339.1497498,1442.850952,1167.791748,337.4551086,1319.39563,1070.418579,201.6555176,1021.741211,1075.941895,437.5733948,1037.194092,908.6425171,268.9186707,1049.035156,901.3812256,371.7492371,1064.569336,1087.478638,478.3378906,769.4336548,1140.833862,464.5163879,727.8831787,1072.002075,457.1934204,598.7877197,1102.817627,346.1741638,395.3692017,999.5147095,418.4951172,333.9764709,1022.34314,326.3464966,229.1910553,860.3969727,295.4343262,86.90376282,1077.074951,283.7570496,56.83584595,1040.239014,383.6147766,60.00232697,981.7371826,166.8355103,759.0361938,1110.732788,194.600174,676.1484375,1022.405762,185.5294647,572.8518066,943.6004639,276.5202637,479.3643799,876.7047729,191.3197327,570.065918,771.9533691,278.010437,561.1086426,654.2878418,275.71698,705.1425171,547.12677,304.6277161,526.9519043,544.7858276,199.9715271,554.3709717,1071.460815,503.5737,1504.499146,1096.512939,164.0442963,1496.694214
19,1042.540161,338.7998657,1542.467651,933.2723999,323.7701721,1373.991821,1147.973511,338.2545471,1442.092529,1166.787964,335.856781,1318.615234,1068.335205,201.1466522,1021.584839,1074.054688,437.3660278,1036.819702,906.8184204,268.8124695,1048.803101,899.7893066,371.5031128,1064.893921,1073.421509,479.6495361,770.6917725,1134.245728,463.2965088,724.3435059,1062.73877,456.8147583,596.6877441,1088.095581,345.2344666,392.2841187,984.2838745,418.1801758,332.4837036,1004.067871,325.7098083,227.8313141,839.9663696,295.4147034,87.80182648,1056.382813,283.6786499,56.77511597,1019.594727,383.4956055,59.89204788,987.1964722,165.8743591,758.8088379,1118.969238,194.729599,680.484436,1034.934692,184.6455078,574.2807617,959.145813,276.5252075,479.8154602,890.1146851,190.8204193,568.4702759,785.5706177,277.7431641,557.8425293,663.5675049,274.8766174,699.1700439,562.0872192,303.8279419,517.7661133,559.3931274,199.0860138,544.6708984,1072.6698,503.7435913,1503.523804,1094.225464,163.6004333,1496.12793
20,1041.938599,339.0861511,1542.468506,932.3917847,325.0174561,1374.124878,1147.173706,337.2957764,1441.793335,1165.774048,334.2114868,1318.315674,1066.501953,200.7530518,1021.983154,1072.202148,437.1671143,1036.858643,905.2814331,268.7208862,1049.231079,898.3823853,371.3227844,1065.613892,1059.415649,480.861084,771.7512817,1127.430786,462.0765991,720.6851196,1053.034668,456.381134,594.7700806,1072.976685,344.342865,389.504425,968.7271118,417.7878723,331.1794434,985.6893311,325.0873108,226.7167511,819.6618652,295.3575439,89.01180267,1035.758911,283.6122742,56.73970795,999.0020752,383.3815308,59.80910873,992.6490479,164.9988098,759.2712402,1127.08606,194.8552704,685.7459717,1047.42627,183.9487,576.7114258,974.7779541,276.6655273,480.990509,903.2647705,190.4857788,567.1654663,799.0090332,277.6314697,554.4554443,672.180542,274.1419373,692.4034424,577.1496582,303.0380249,507.5629883,574.1048584,198.2201843,533.9866333,1073.893433,503.7631226,1503.099243,1091.883423,163.1445313,1496.081665
21,1041.341187,339.350708,1542.949707,931.5841675,326.2782593,1374.600098,1146.373657,336.2682495,1441.966064,1164.766113,332.5284119,1318.510864,1064.962524,200.5070038,1022.882507,1070.443726,437.0178833,1037.248047,904.0335693,268.6449585,1050.267944,897.1594849,371.2011414,1066.682495,1045.388306,482.0317078,772.7803955,1120.356079,460.9048767,717.0604248,1042.908447,455.8909302,593.1005249,1057.620483,343.5834961,387.0899658,952.8181763,417.3102112,330.2786255,967.2872925,324.5505066,225.9419403,799.4462891,295.2637329,90.64240265,1015.127258,283.5405273,56.72451019,978.3874512,383.2494812,59.76215363,997.9874878,164.3029785,760.4196777,1134.983887,194.9167023,691.9042358,1059.738525,183.457077,580.1176758,990.3724976,276.9093628,482.8749695,916.1047974,190.2871552,566.1525879,812.2595215,277.6544189,550.9345093,680.2265625,273.5211182,684.8085938,592.3574829,302.2609253,496.4211426,588.9370117,197.3948669,522.4221802,1075.144409,503.6244202,1503.254517,1089.455566,162.6664581,1496.563843
22,1040.743164,339.5931091,1543.923096,930.843689,327.5445251,1375.437256,1145.578735,335.171875,1442.619751,1163.781372,330.8187561,1319.212891,1063.724243,200.4222565,1024.244385,1068.82019,436.9677734,1037.92041,903.059082,268.5910034,1051.85376,896.1205444,371.1262512,1068.062988,1031.239746,483.244751,773.9574585,1112.994019,459.8442688,713.62677,1032.364868,455.352478,591.7588501,1042.12561,343.0084229,385.1022339,936.5655518,416.7727356,329.960083,948.9050903,324.1644287,225.5919189,779.2730713,295.1769409,92.80277252,994.3898315,283.4614563,56.723526,957.6749878,383.0926819,59.75775146,1003.120483,163.867691,762.2402344,1142.566895,194.875061,698.9208984,1071.74707,183.1904602,584.4480591,1005.815247,277.2216187,485.4472656,928.5909424,190.2065582,565.4205933,825.3186035,277.7897644,547.2698975,687.8140869,273.0267639,676.3528442,607.7781372,301.5087585,484.418335,603.9225464,196.632782,510.0722656,1076.440796,503.3283691,1504.003174,1086.914795,162.163208,1497.575806
23,1040.147705,339.8007202,1545.376343,930.1622925,328.8110352,1376.647095,1144.793457,334.0115967,1443.759399,1162.836914,329.0943909,1320.429199,1062.759888,200.4922028,1026.046021,1067.358521,437.0636597,1038.81665,902.3355713,268.5656433,1053.92981,895.2626343,371.0952454,1069.732788,1016.91571,484.5799255,775.4302979,1105.340942,458.9564514,710.5175781,1021.413086,454.7735596,590.8293457,1026.532715,342.6314087,383.6071777,920.0193481,416.2294006,330.3459778,930.553772,323.9719849,225.7405701,759.097229,295.1580505,95.59566498,973.4412842,283.3787231,56.73375702,936.7879639,382.9151001,59.80163956,1007.987793,163.7416534,764.7058105,1149.750366,194.7180328,706.7393799,1083.348633,183.1545563,589.6426392,1021.010498,277.5632324,488.6691284,940.6915894,190.2372131,564.9441528,838.1883545,278.01651,543.4560547,695.055603,272.6698303,667.0125122,623.494873,300.8051758,471.63974,619.1166992,195.9548492,497.0218201,1077.793457,502.883606,1505.340454,1084.239868,161.6390839,1499.112427
24,1039.563843,339.9486389,1547.285889,929.53302,330.0777893,1378.231689,1144.021362,332.7952576,1445.38501,1161.94812,327.3669434,1322.160889,1062.034546,200.7094574,1028.275391,1066.085449,437.3398743,1039.898315,901.8424072,268.5798035,1056.44165,894.5811768,371.1181335,1071.678223,1002.453125,486.0788269,777.2952881,1097.423096,458.2741394,707.8286743,1010.084656,454.1646729,590.3886719,1010.842041,342.4360352,382.6728516,903.2497559,415.7463684,331.4919739,912.2226563,323.9910278,226.4494629,738.8862915,295.26828,99.11030579,952.1851196,283.2944031,56.75725555,915.6542358,382.7277222,59.89822769,1012.566345,163.9303284,767.7779541,1156.475708,194.4593811,715.2758179,1094.464233,183.3370819,595.6370239,1035.87854,277.9021301,492.4761658,952.3919067,190.3826447,564.6826172,850.8825073,278.319519,539.4871826,702.0670166,272.4542542,656.7770996,639.6004028,300.1823425,458.1812744,634.5963135,195.378479,483.3475952,1079.192261,502.3040466,1507.244141,1081.415771,161.1037598,1501.162109
25,1039.002441,340.0111694,1549.624878,928.953186,331.3491821,1380.184326,1143.265137,331.5314026,1447.490601,1161.127075,325.6471252,1324.4021,1061.549438,201.0990448,1030.927002,1065.030029,437.8110962,1041.147339,901.5668945,268.6499329,1059.3396,894.0791016,371.2097778,1073.885742,988.0049438,487.7190552,779.5921021,1089.291504,457.7778625,705.6185303,998.4462891,453.5458679,590.4954834,995.0341797,342.3909912,382.3630676,886.3238525,415.3815918,333.3945313,893.8929443,324.2216187,227.7654572,718.6304932,295.5646973,103.4137955,930.5471802,283.2068481,56.79979706,894.2158813,382.545929,60.05012512,1016.866699,164.393219,771.4105225,1162.721191,194.1334839,724.4171753,1105.037842,183.7158203,602.3522339,1050.351563,278.2286072,496.7693176,963.6967163,190.6557159,564.5796509,863.4324951,278.6929016,535.3525391,708.9672241,272.3756409,645.6497192,656.1948853,299.6722107,444.1443787,650.4558716,194.9176788,469.1219177,1080.606079,501.6066895,1509.679321,1078.439941,160.5685577,1503.707031
